,VG_Q5,VG_Q25,VG_Q50,VG_Q75,VG_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2018-06-01,-0.0052314608720514,0.0244197213530624,0.0367507363978485,0.0556123933304004,0.0799702329898666,-0.0637197005089832,0.0053659687063238,0.0287059819526525,0.056931246189642,0.0903234089340842,0.0255837059715328,-0.06284751373772,0.0053813324844291,0.0287071930597031,0.0569993776154991,0.090325630505426,0.0252680239369555,-0.09882142,-0.14614631,-0.0064891763,0.0317728,0.24098165,-0.13277224,0.02401983,0.03275168,0.039813034,0.09758544,-0.036875769632052,-0.0065189077264049,0.028211009359579,0.0485234300141278,0.0770788823410587,0.0063481458844818,-0.0038519997917667,0.0261002954874386,0.0244491315109328,0.0578054853644265,-0.037356794,-0.018365372,0.007429502,0.030453559,0.064215526,-0.08545321,-0.009818669,0.016890135,0.027877841,0.056134693
2018-07-01,-0.0138381043389851,0.0222444800736125,0.0349687892567732,0.0551727700833475,0.0793656935945897,-0.0637197005089832,0.0053659687063238,0.0287059819526525,0.056931246189642,0.0903234089340842,0.0255837059715328,-0.06284751373772,0.0053813324844291,0.0287071930597031,0.0569993776154991,0.090325630505426,0.0251165191607943,-0.051768318,-0.05363644,-0.0008913465,0.12030207,0.26947623,-0.1217892,0.0018694547,-0.027007662,0.049744196,0.09888062,-0.0461972488516968,0.0070201969736833,0.0315700762597446,0.053593280463405,0.0733148611312104,-0.0123003868755631,0.0090634255433396,0.0252193661071524,0.0413909819432808,0.0593979101930829,-0.036428988,-0.017747931,0.007206115,0.029339388,0.06263037,-0.085447066,-0.009810338,0.016890135,0.027886452,0.05615376
2018-08-01,-0.0432504128686401,0.0136728988735527,0.027715842881302,0.0514346157491524,0.0764561499728067,-0.0637197005089832,0.0053659687063238,0.0287059819526525,0.056931246189642,0.0903234089340842,0.0255837059715328,-0.06284751373772,0.0053813324844291,0.0287071930597031,0.0569993776154991,0.090325630505426,0.02491283003462,-0.21195272,-0.028042182,-0.07585229,0.045195647,0.2222797,-0.1305875,-0.034886517,0.02674446,0.04097851,0.0978865,-0.0358572877261699,0.0036613255604083,0.0283276074673572,0.053189008525605,0.0837576920966916,0.0072096436271624,0.0051186172058173,0.0259977983713614,0.0234336533935639,0.0363934591453964,-0.036435463,-0.017933507,0.0074401572,0.029525494,0.06308188,-0.08561598,-0.009873632,0.016890135,0.027897561,0.056206442
2018-09-01,-0.0560763108210977,0.0098308928193168,0.0246867045639024,0.0502016646553366,0.0755831857259704,-0.0637197005089832,0.0053659687063238,0.0287059819526525,0.056931246189642,0.0903234089340842,0.0255837059715328,-0.06284751373772,0.0053813324844291,0.0287071930597031,0.0569993776154991,0.090325630505426,0.0247622190267462,-0.14184842,-0.087621525,0.035839055,0.07712524,0.12018256,-0.13382068,-0.01328311,-0.0022282973,0.046892308,0.09771499,-0.0617808111474818,-0.0065711365664238,0.0272528548475947,0.049005651856081,0.0837576920966916,-0.0221009962185607,0.0060434213837536,0.0262938864624315,0.0325914037435758,0.0644286068342069,-0.036409907,-0.01789939,0.007280701,0.029380381,0.06273447,-0.08547896,-0.009834548,0.016890135,0.027870543,0.056120634
2018-10-01,-0.0591024195364205,0.0087490190063567,0.023597360575046,0.0490766444979851,0.0748624530243007,-0.0637197005089832,0.0053659687063238,0.0287059819526525,0.056931246189642,0.0903234089340842,0.0255837059715328,-0.06284751373772,0.0053813324844291,0.0287071930597031,0.0569993776154991,0.090325630505426,0.0248813480463343,-0.43471622,-0.1290496,0.11274989,0.061116345,0.7311845,-0.121273816,0.0047106016,0.023653656,0.021870637,0.09894854,-0.0496854888658644,0.0105378502268391,0.0318509950310832,0.0555267467529747,0.0837576920966916,-0.0169889097191368,-0.0019322766031564,0.0283083899616984,0.0367247445990631,0.0737479254887407,-0.03638518,-0.01800559,0.0073676663,0.029414188,0.06288659,-0.08544179,-0.009795645,0.016890135,0.027905174,0.056196854
2018-11-01,-0.0231758944354394,0.0198373169653338,0.0320734062941119,0.052313164768036,0.0768749227132821,-0.0637197005089832,0.0053659687063238,0.0287059819526525,0.056931246189642,0.0903234089340842,0.0255837059715328,-0.06284751373772,0.0053813324844291,0.0287071930597031,0.0569993776154991,0.090325630505426,0.0255711821753323,0.2497695,-0.053450294,0.12339063,-0.08045524,0.06594291,-0.12813671,0.05720389,-0.016026951,0.042585216,0.096356265,-0.0358572877261699,0.0171333209918496,0.0357277818340593,0.0583551352148055,0.0857382747613225,-0.0036247115229759,0.0117080196745656,0.0317301184656271,0.0345747463419857,0.0648704055800366,-0.036487754,-0.018224102,0.0075551267,0.029737424,0.06327505,-0.08541174,-0.00976108,0.016890135,0.027938712,0.05627069
2018-12-01,-0.0055455196759686,0.0254564708171439,0.0362581260499313,0.053858554081545,0.0776860819782849,-0.0637197005089832,0.0053659687063238,0.0287059819526525,0.056931246189642,0.0903234089340842,0.0255837059715328,-0.06284751373772,0.0053813324844291,0.0287071930597031,0.0569993776154991,0.090325630505426,0.0259461496588067,-0.038559675,-0.047875345,0.044788342,0.06326328,0.12882595,-0.13493888,0.003485182,0.017967988,0.045416757,0.09762065,-0.0496854888658644,0.003786688802718,0.0298089705094659,0.0522896839181419,0.0817953613363427,-0.0071548887355259,-0.0030323589058664,0.0285821668818713,0.0327853762463855,0.065682918743188,-0.03736964,-0.01842836,0.007437419,0.03063272,0.06437537,-0.08541731,-0.009771371,0.016890135,0.02792655,0.056243263
2019-01-01,-0.0020949505345034,0.0264667538448356,0.0368346711002119,0.0546914777702997,0.0782491341756704,-0.0631040392586798,0.0056697053455329,0.0287303051456175,0.056613566887622,0.0903145226487169,0.0256795292404157,-0.06284751373772,0.0057178768078722,0.028753417231532,0.0566754941891285,0.090325630505426,0.0257785837015265,-0.2516392,-0.045098767,-0.051863313,0.053185068,0.071396306,-0.045780122,-0.0068334397,0.03043456,0.04009012,0.07156517,-0.0227684704418453,0.0152043909680046,0.0274495635356095,0.039412773592965,0.0741398662530348,0.0151920376338045,0.030051511672121,0.0501040305408891,0.0381470402885299,0.0549815282316352,-0.039731123,-0.0011380949,0.021227313,0.02714829,0.072189115,-0.038204685,0.008363368,0.030179445,0.047953688,0.079884015
2019-02-01,-0.0319258492727445,0.0178600961677286,0.0297407969775373,0.0497353215387771,0.0746326494787162,-0.0631040392586798,0.0056697053455329,0.0287303051456175,0.056613566887622,0.0903145226487169,0.0256795292404157,-0.06284751373772,0.0057178768078722,0.028753417231532,0.0566754941891285,0.090325630505426,0.0259252357886004,-0.14177476,-0.18650776,0.030740613,-0.030833945,0.21431252,-0.1015473,-0.048754837,0.003035035,0.02546509,0.056346465,-0.0269731559402504,0.0086360007232146,0.0253905129483071,0.0381762551987396,0.0683854159401779,-0.0036338557267378,0.018827696267947,0.0196276123757399,0.0283404884636997,0.0646759009602137,-0.039731123,-0.0011381222,0.021227313,0.02714829,0.072189115,-0.03820014,0.008367935,0.030179445,0.048032045,0.08004382
2019-03-01,-0.0337831478245689,0.017053912609985,0.0285141271809163,0.0477789621539823,0.0733131688912811,-0.0631040392586798,0.0056697053455329,0.0287303051456175,0.056613566887622,0.0903145226487169,0.0256795292404157,-0.06284751373772,0.0057178768078722,0.028753417231532,0.0566754941891285,0.090325630505426,0.026286859285705,-0.081680775,-0.13685282,-0.058064632,0.0793384,0.29434764,-0.0723533,-0.06414065,-0.0055578314,0.01993473,0.087487966,-0.0411665153823035,0.0048300864216264,0.0283290348589257,0.051053001806689,0.0760288774069586,-0.0076440162351973,-0.0056879506926698,0.0364378402353026,0.020407271037499,0.0537324611331506,-0.039731123,-0.0011381245,0.021227313,0.02714829,0.072189115,-0.038196795,0.008368174,0.030179445,0.047982007,0.07994189
2019-04-01,-0.0305361835920641,0.017217583370778,0.028977764504871,0.0480999231233422,0.0741279741545552,-0.0631040392586798,0.0056697053455329,0.0287303051456175,0.056613566887622,0.0903145226487169,0.0256795292404157,-0.06284751373772,0.0057178768078722,0.028753417231532,0.0566754941891285,0.090325630505426,0.0261919766215268,-0.1841858,-0.1271248,-0.028867252,0.019044187,0.17893454,-0.014446206,-0.011249412,0.019905834,0.03608326,0.06931173,-0.0328978075238701,0.0084868988445423,0.0272908243619589,0.0430153445305352,0.0768611838903821,-0.0296457323962101,-0.0159670877466482,0.0199004740144301,0.0236562215393375,0.0561538661696776,-0.039731123,-0.0011381254,0.021227313,0.02714829,0.072189115,-0.038194977,0.0083656795,0.030179445,0.04786528,0.07970397
2019-05-01,-0.0041224647767599,0.0246850625100744,0.0348304476011188,0.0515923813102571,0.0767399920449357,-0.0631040392586798,0.0056697053455329,0.0287303051456175,0.056613566887622,0.0903145226487169,0.0256795292404157,-0.06284751373772,0.0057178768078722,0.028753417231532,0.0566754941891285,0.090325630505426,0.0262381386706026,-0.35546923,-0.11194275,0.020347148,-0.0063899904,0.13677461,-0.09622238,-0.01688411,0.013308091,0.012143705,0.06696365,-0.0369383226287204,0.0146529823384873,0.0272908243619589,0.039024719752442,0.0746323267247176,-0.021307923026023,0.0021901067794379,0.0300059544785182,0.0314831216227444,0.0620475630426882,-0.039731123,-0.0011380789,0.021227313,0.02714829,0.072189115,-0.03820411,0.008356852,0.030179445,0.04772173,0.07941148
2019-06-01,-0.0304783756205837,0.0173661821411706,0.029986647369972,0.0503340171091418,0.0757912631727146,-0.0631040392586798,0.0056697053455329,0.0287303051456175,0.056613566887622,0.0903145226487169,0.0256795292404157,-0.06284751373772,0.0057178768078722,0.028753417231532,0.0566754941891285,0.090325630505426,0.0256641638305303,-0.40434337,-0.09401718,-0.077538334,-0.03212884,0.15998748,-0.052273948,-0.0001513483,-0.010587312,0.028349314,0.07067638,-0.0460035708512611,-0.002415101152037,0.0276083027092601,0.0531177737211805,0.079609585488916,-0.0129990246895545,-0.0025072561551611,0.0291534970001633,0.0480855789695374,0.0716344978944104,-0.039731123,-0.0011380363,0.021227313,0.02714829,0.072189115,-0.038249668,0.008329194,0.030179445,0.04750482,0.07896723
2019-07-01,-0.0217292996074457,0.0201380941598146,0.0315206764773761,0.0503599519255344,0.0755337030100122,-0.0631040392586798,0.0056697053455329,0.0287303051456175,0.056613566887622,0.0903145226487169,0.0256795292404157,-0.06284751373772,0.0057178768078722,0.028753417231532,0.0566754941891285,0.090325630505426,0.0259829675706335,-0.01583533,-0.09039919,-0.04217989,0.11167779,0.203141,-0.07755324,-0.036005136,0.019691292,0.02573047,0.06980549,-0.0309727201815752,0.0111258467879693,0.0274049401281955,0.0422337280019426,0.0747755464480583,-0.0137822656203034,-0.0139069781484168,0.0279148618104637,0.0525661788754696,0.0548246375509307,-0.039731123,-0.0011380095,0.021227313,0.02714829,0.072189115,-0.03820809,0.0083533935,0.030179445,0.047660507,0.0792864
2019-08-01,-0.0472116862089031,0.012400480835182,0.0250468351176668,0.0454134558291947,0.0721773351187118,-0.0631040392586798,0.0056697053455329,0.0287303051456175,0.056613566887622,0.0903145226487169,0.0256795292404157,-0.06284751373772,0.0057178768078722,0.028753417231532,0.0566754941891285,0.090325630505426,0.0262080207044049,-0.2930244,-0.092547506,0.036428686,0.023409944,0.28608468,-0.047034703,-0.0061816424,0.02006153,0.029857468,0.060144775,-0.0328978075238701,0.0096089790633477,0.0272908243619589,0.0394075640101714,0.0747251123583431,-0.0543743814734467,0.0081144290173402,0.0289374189279778,0.0623185589383164,0.0459490186676513,-0.039731123,-0.0011380498,0.021227313,0.02714829,0.072189115,-0.038213514,0.0083504375,0.030179445,0.047652036,0.07926864
2019-09-01,-0.0074625000972325,0.0246975026014234,0.0335267978620393,0.0492273549327197,0.0741551875877242,-0.0631040392586798,0.0056697053455329,0.0287303051456175,0.056613566887622,0.0903145226487169,0.0256795292404157,-0.06284751373772,0.0057178768078722,0.028753417231532,0.0566754941891285,0.090325630505426,0.026802263781286,-0.0003349781,-0.06802599,-0.020689666,-0.04913865,0.056498274,-0.06349193,-0.010150394,0.011931393,0.0276585,0.07686132,-0.0227684704418453,0.0162838807920937,0.0282989759628202,0.0427727603934696,0.0744726087788627,-0.0111927008286669,0.0121322965359867,0.0418369973804134,0.051945869954132,0.0516534306852343,-0.039731123,-0.0011381473,0.021227313,0.02714829,0.072189115,-0.038212806,0.008351842,0.030179445,0.04770078,0.079367764
2019-10-01,-0.0253728960670791,0.0197337316365237,0.0295994381542587,0.0468906239160212,0.0723322796818234,-0.0631040392586798,0.0056697053455329,0.0287303051456175,0.056613566887622,0.0903145226487169,0.0256795292404157,-0.06284751373772,0.0057178768078722,0.028753417231532,0.0566754941891285,0.090325630505426,0.026780878883564,-0.2501527,-0.09023425,-0.012796108,0.12158236,0.42910254,-0.063882716,-0.056704607,0.008377619,0.019239169,0.053914394,-0.0230212737813771,0.0138960127366543,0.0279430629552015,0.0422337280019426,0.071612706820553,0.0004149946949139,0.0185986050745146,0.0128074985346276,0.0388927655550354,0.0609787196800104,-0.039731123,-0.0011381834,0.021227313,0.02714829,0.072189115,-0.038226865,0.008344922,0.030179445,0.047722235,0.07941037
2019-11-01,-0.0318551223054538,0.0174540460131395,0.0292979080322184,0.0489546290700029,0.074342643766174,-0.0631040392586798,0.0056697053455329,0.0287303051456175,0.056613566887622,0.0903145226487169,0.0256795292404157,-0.06284751373772,0.0057178768078722,0.028753417231532,0.0566754941891285,0.090325630505426,0.0260319602518782,-0.3848525,-0.031288702,-0.048172817,-0.031653084,0.17550671,-0.13657632,-0.0076032523,-0.00858387,0.028129881,0.06552297,-0.0317505505622056,0.0055251909585147,0.0233939204532998,0.0367319072972591,0.0681744731669465,-0.0048886126043238,0.0231236699685761,-0.0011145653544718,0.0065827427663149,0.0489884671189435,-0.039731123,-0.0011381618,0.021227313,0.02714829,0.072189115,-0.03824568,0.008331984,0.030179445,0.047563225,0.07908587
2019-12-01,-0.0480697705691867,0.0120083382112816,0.0252962979586395,0.0464163678201163,0.0730894040523841,-0.0631040392586798,0.0056697053455329,0.0287303051456175,0.056613566887622,0.0903145226487169,0.0256795292404157,-0.06284751373772,0.0057178768078722,0.028753417231532,0.0566754941891285,0.090325630505426,0.0259423705144458,-0.29125804,-0.16585122,-0.07668139,-0.03797052,0.0646957,-0.06606417,-0.023889296,-0.010045242,0.019881537,0.069194056,-0.0460318565797141,-0.0063957900156745,0.0184288652712036,0.0327853671261737,0.0679560473665909,0.0012380699671763,-0.0015975538732628,0.0105797088005581,0.0174062469076466,0.0550395392981958,-0.039731123,-0.0011381701,0.021227313,0.02714829,0.072189115,-0.038241018,0.008335307,0.030179445,0.047610223,0.07918176
2020-01-01,-0.0516396661254377,0.0088743124377417,0.023461309275776,0.0452664504519863,0.0729604730205051,-0.0621811768476466,0.0050759527799328,0.0284358410800293,0.0556506016218631,0.0902336294402782,0.0251100472508799,-0.060943694051796,0.0051172467968516,0.0284747732488681,0.0558290275565429,0.0903108200298139,0.0252682599178251,-0.75969064,-0.019232899,-0.14566714,-0.024573855,0.12685,-0.18336247,-0.032383174,-0.03414777,0.044351146,0.091267996,-0.0461075119155902,0.0073553545267199,0.0272908243619589,0.0528854610600295,0.0895662976719992,-0.0152461018744421,-0.0213363408627037,0.0168686012227057,0.0192140538493645,0.0497429719357828,-0.059137963,-0.023059044,0.0048992354,0.032417573,0.061686184,-0.05654993,-0.011669856,0.017278865,0.026947182,0.050439112
2020-02-01,-0.0632320745820832,0.0052134962295127,0.02154081119286,0.0449709556666235,0.0729589837273612,-0.0621811768476466,0.0050759527799328,0.0284358410800293,0.0556506016218631,0.0902336294402782,0.0251100472508799,-0.060943694051796,0.0051172467968516,0.0284747732488681,0.0558290275565429,0.0903108200298139,0.0249067571063184,-0.42578292,-0.09114739,-0.01575322,0.010172121,0.2969766,-0.1291465,-0.06887854,0.038605407,0.04040932,0.091571406,-0.0374543286040562,0.0107966433691557,0.0283629718850582,0.0574416626999361,0.0901013027153598,-0.0272901904528852,-0.0150738689447995,0.019088393386269,0.0260560703407983,0.0479799254681021,-0.059137963,-0.022744788,0.005297252,0.032794897,0.06210848,-0.05666264,-0.011728162,0.017277215,0.026921794,0.050377347
2020-03-01,-0.0739297247008219,0.0029452183602991,0.0206072775801386,0.0458869561339573,0.0730039917297367,-0.0621811768476466,0.0050759527799328,0.0284358410800293,0.0556506016218631,0.0902336294402782,0.0251100472508799,-0.060943694051796,0.0051172467968516,0.0284747732488681,0.0558290275565429,0.0903108200298139,0.0244770384947546,-0.81971717,-0.03668027,0.016913911,0.17395157,0.29575533,-0.15514264,-0.001973946,0.008384723,0.039956205,0.09163188,-0.0374576816544593,0.0086356381997474,0.0279430629552015,0.0567564650457211,0.0901013027153598,0.0020666502581999,0.0163001516834543,0.018470142868151,0.024726763771918,0.042106016588054,-0.059137963,-0.022441665,0.0055034705,0.032971818,0.062327716,-0.05633636,-0.011565715,0.017281981,0.026981978,0.050521247
2020-04-01,-0.0719590719031684,0.0041817752853814,0.0218306321504987,0.0477023342371436,0.0739273108713263,-0.0621811768476466,0.0050759527799328,0.0284358410800293,0.0556506016218631,0.0902336294402782,0.0251100472508799,-0.060943694051796,0.0051172467968516,0.0284747732488681,0.0558290275565429,0.0903108200298139,0.0242316812840703,-0.7756294,-0.09525775,0.02633245,0.095027275,0.40723902,-0.106254265,-0.053973176,0.013139942,0.037517905,0.09201082,-0.0374543286040562,0.0111032111258362,0.0285450290624256,0.0575720503161409,0.0901013027153598,0.0168236684635114,0.0159935532655571,0.0228785084582975,0.0277003585294514,0.0529332358219251,-0.059137963,-0.019581452,0.0072207027,0.034456756,0.06409517,-0.056261063,-0.011527181,0.017283242,0.0270003,0.050566502
2020-05-01,-0.0670976474361308,0.0056209665490728,0.0243741549159879,0.0523568136318655,0.0776788183099908,-0.0621811768476466,0.0050759527799328,0.0284358410800293,0.0556506016218631,0.0902336294402782,0.0251100472508799,-0.060943694051796,0.0051172467968516,0.0284747732488681,0.0558290275565429,0.0903108200298139,0.0233165939349573,-0.6188818,-0.098843105,-0.021576334,0.13026679,0.4283694,-0.14292216,-0.011871677,0.033123314,0.037354384,0.09211622,-0.0461075119155902,0.0079376779987909,0.0279186506915549,0.0540975539899702,0.0895662976719992,-0.0116026315275145,0.0066151711244118,0.0150424910586285,0.0221132281841975,0.0532734648423665,-0.059137963,-0.019729191,0.0071201385,0.034334958,0.06397402,-0.056173217,-0.011478044,0.017284209,0.027012974,0.050606355
2020-06-01,-0.0519338016267813,0.0104044708322716,0.0266763717930662,0.0522105316951401,0.0772532296496772,-0.0621811768476466,0.0050759527799328,0.0284358410800293,0.0556506016218631,0.0902336294402782,0.0251100472508799,-0.060943694051796,0.0051172467968516,0.0284747732488681,0.0558290275565429,0.0903108200298139,0.0238713044434138,-0.39253414,-0.104747325,0.04619737,0.04004789,0.3307454,-0.08642762,-0.049027927,-0.010013163,0.037867837,0.093334556,-0.0490673668498577,0.0049271264275672,0.0264944559586375,0.0520127205128271,0.0876530755775924,-0.0254785021840703,0.003319170541709,0.0140933677237206,0.0157182893264294,0.0510491691106881,-0.059137963,-0.019760968,0.007128884,0.034374107,0.064007215,-0.056094266,-0.011440616,0.017285984,0.027039714,0.050666742
2020-07-01,-0.0499625618751292,0.0104427188094234,0.0273832647110466,0.0537380048086073,0.0789332689658792,-0.0621811768476466,0.0050759527799328,0.0284358410800293,0.0556506016218631,0.0902336294402782,0.0251100472508799,-0.060943694051796,0.0051172467968516,0.0284747732488681,0.0558290275565429,0.0903108200298139,0.0234745267877723,-0.3491034,-0.045284245,0.0017386079,-0.013330795,0.22710843,-0.12071649,-0.052883476,0.0036537293,0.04849012,0.09197597,-0.0639066628127454,-0.0039604536743111,0.0238462880564931,0.0480415225046898,0.0857500814498333,-0.01242400559354,-0.0312692217490526,0.0158967155207998,0.018632080269175,0.0512734077482819,-0.059137963,-0.015169243,0.0101141,0.036687203,0.06690389,-0.05579511,-0.011299899,0.01730047,0.02735775,0.051467
2020-08-01,-0.0487252150555017,0.0107626588663132,0.0282081678420371,0.0554169279720324,0.0803269583436136,-0.0621811768476466,0.0050759527799328,0.0284358410800293,0.0556506016218631,0.0902336294402782,0.0251100472508799,-0.060943694051796,0.0051172467968516,0.0284747732488681,0.0558290275565429,0.0903108200298139,0.0231224237899697,-0.80064,-0.123946756,-0.052696355,-0.019212134,-0.01752296,-0.15044662,-0.08531758,0.018302247,0.036611993,0.09266352,-0.0656290622096641,-0.0028014392826055,0.023438539072089,0.047150981884334,0.0876530755775924,-0.0081957008484835,-0.016376133926255,0.0071930583989735,0.0267027103944492,0.0424344945211113,-0.059137963,-0.018814437,0.0075540943,0.03447336,0.064222254,-0.056003973,-0.01140143,0.017287804,0.027074505,0.05077684
2020-09-01,-0.034061580721336,0.0151102280784253,0.0311531763972917,0.0573545899550898,0.0818300917546508,-0.0621811768476466,0.0050759527799328,0.0284358410800293,0.0556506016218631,0.0902336294402782,0.0251100472508799,-0.060943694051796,0.0051172467968516,0.0284747732488681,0.0558290275565429,0.0903108200298139,0.0231432549179601,-0.38794684,-0.14784223,-0.019558795,0.20486093,0.32595176,-0.06344889,-0.022915585,-0.02513818,0.0438611,0.094831005,-0.0638736158215591,-0.0002110301363179,0.0256378142771342,0.0511436134938635,0.0857500814498333,-0.0033951346801607,0.0172499587023482,0.0205967191431978,0.0174056089299914,0.0549674893337958,-0.15262832,-0.066486835,-0.008957764,0.015169014,0.070906125,-0.057471864,-0.009352408,0.02206228,0.0355243,0.065198064
2020-10-01,-0.0460822904061725,0.010827070507821,0.0285548109697949,0.0559153443050164,0.0813128712715822,-0.0621811768476466,0.0050759527799328,0.0284358410800293,0.0556506016218631,0.0902336294402782,0.0251100472508799,-0.060943694051796,0.0051172467968516,0.0284747732488681,0.0558290275565429,0.0903108200298139,0.0229235201253243,-0.21664654,-0.096256174,-0.04696445,0.14039564,0.48081785,-0.13187563,-0.029135093,0.04977009,0.04641695,0.09255901,-0.0517661847171186,0.0051869051586914,0.0268974069859293,0.0539179214960491,0.0901013027153598,-0.0277286552447559,-0.0005943177926324,0.0114222447612427,0.0231943256062954,0.0538489473510178,-0.17554912,-0.0832833,-0.016512685,-0.00031458586,0.06683777,-0.05903259,-0.012645783,0.01730416,0.028249916,0.054078564
2020-11-01,-0.0537843155837043,0.0083029103998281,0.0274510998206502,0.0562391292780092,0.0818093011551279,-0.0621811768476466,0.0050759527799328,0.0284358410800293,0.0556506016218631,0.0902336294402782,0.0251100472508799,-0.060943694051796,0.0051172467968516,0.0284747732488681,0.0558290275565429,0.0903108200298139,0.0225223955481117,-0.5763045,-0.079839736,0.017511245,0.120678425,0.1376857,-0.12256492,-0.052911315,0.053340573,0.048136383,0.09380127,-0.0374576816544593,0.0099928342085287,0.0282245771812745,0.0569993776154991,0.0901013027153598,-0.0010682604588316,0.0163542921964822,0.020286067622519,0.0258277201468588,0.0399563453444554,-0.1749781,-0.08213231,-0.017470207,-0.0026714057,0.06434365,-0.05611628,-0.011429332,0.01729171,0.027238093,0.05123218
2020-12-01,-0.0575523911062199,0.0077946300944322,0.0266237470032567,0.0550353191587661,0.0803479867976143,-0.0621811768476466,0.0050759527799328,0.0284358410800293,0.0556506016218631,0.0902336294402782,0.0251100472508799,-0.060943694051796,0.0051172467968516,0.0284747732488681,0.0558290275565429,0.0903108200298139,0.0227515785752173,-0.45056573,-0.0016423492,0.029905124,0.029738408,0.41025418,-0.09541318,-0.042465996,0.0026133154,0.047022045,0.0945967,-0.0374576816544593,0.0079376779987909,0.0279186506915549,0.0529382735328758,0.0882871859560628,0.0001127358674556,0.0243291834137678,0.0260492105440563,0.030216278379544,0.0648000125438954,-0.17125496,-0.0807806,-0.01768732,-0.0029660854,0.06426882,-0.055971578,-0.011381181,0.01729031,0.02713854,0.05092597
2021-01-01,-0.0693688584806198,0.0058222054682916,0.0256286866750543,0.055035168253073,0.0810655195128512,-0.0656290622096641,0.0032421932899988,0.0281153765395809,0.0546048234081525,0.0901013027153598,0.0234415217424727,-0.0655966601634068,0.0032445265976672,0.0281477715765925,0.0548155900951061,0.0903108200298139,0.0198805560110654,-0.47822624,-0.09984405,0.069762774,0.12230864,0.26668817,-0.059157968,-0.028038021,0.022650063,0.048164684,0.10194437,-0.0638251953993469,-0.0171356763487811,0.0143642427579626,0.0340312642961171,0.0672228213937032,0.0150988830320612,0.0268818546298917,0.0185827978942109,0.0133059828605989,0.049070963722599,-0.14002725,-0.046763368,-0.0059768967,0.020891557,0.05481211,-0.12236026,-0.055211622,-0.02207946,-0.006679318,0.02235423
2021-02-01,-0.0628507218798757,0.0079783143912509,0.0271498578205916,0.0559745488902297,0.0816470199216857,-0.0656290622096641,0.0032421932899988,0.0281153765395809,0.0546048234081525,0.0901013027153598,0.0234415217424727,-0.0655966601634068,0.0032445265976672,0.0281477715765925,0.0548155900951061,0.0903108200298139,0.0198874743383355,-0.29777306,-0.19474837,-0.0031087808,0.14582428,0.3252151,-0.053651143,-0.040266816,0.04477355,0.04609924,0.102675654,-0.174921859462878,-0.0360538791456757,-0.0014613431692738,0.0255605591969856,0.0519294067884242,-0.0355644581950981,-0.0045921859260035,-0.002426004791833,0.0155509727238218,0.0555449789560823,-0.14002277,-0.046740413,-0.005971035,0.02089225,0.054827537,-0.13934308,-0.06530107,-0.02716677,-0.010189503,0.020676589
2021-03-01,-0.0663492739290582,0.0068590696381981,0.0255387408450363,0.053463602109372,0.079353083161475,-0.0656290622096641,0.0032421932899988,0.0281153765395809,0.0546048234081525,0.0901013027153598,0.0234415217424727,-0.0655966601634068,0.0032445265976672,0.0281477715765925,0.0548155900951061,0.0903108200298139,0.0205660397185283,-0.507547,-0.15314317,0.0048662797,-0.041995205,0.2101311,-0.1091364,-0.16513051,-0.09605236,0.015533851,0.101036154,-0.1510405954647327,-0.0375231080077336,0.0043981518495936,0.0316083821424906,0.069508635293754,-0.0471727235952593,-0.0370149189823871,0.0023306369069891,0.0302436980744176,0.0478741490046103,-0.14004359,-0.046786577,-0.0059878826,0.02089015,0.05481409,-0.113052726,-0.048215516,-0.016698984,-0.0017696507,0.026728107
2021-04-01,-0.1795529051708955,-0.0337578151593,-6.515001650253538e-05,0.0416740646559801,0.0765216989836592,-0.0656290622096641,0.0032421932899988,0.0281153765395809,0.0546048234081525,0.0901013027153598,0.0234415217424727,-0.0655966601634068,0.0032445265976672,0.0281477715765925,0.0548155900951061,0.0903108200298139,0.0174725525976844,-1.0966437,0.0013842024,0.4215464,0.34286103,-0.5242529,-0.81110764,-0.20779921,0.20122437,0.047616273,0.10475941,-0.1644073136576596,-0.0645345556452849,-0.0151378120157037,0.0302689460278697,0.0920336323761919,-0.054657054924703,-0.0240722710789109,0.0075275677858204,0.0301154291271597,-0.0359937274130444,-0.14005199,-0.046789773,-0.0059897117,0.02088992,0.054820023,-0.09850141,-0.037326545,-0.008242508,0.0060242116,0.03381136
